website_id,website_name,website_link,language,parent_website_id,comment
COOKOMIX_FR,Cookomix,https://www.cookomix.com/,FR,0,__comment__
YOUTUBE,Youtube,https://fr.youtube.com/,EN,0,__comment__
TWO_PEAS_POD,Two Peas and Their Pod,https://www.twopeasandtheirpod.com/,EN,0,__comment__
CAHIER_GOURMANDISE,Cachier de Gourmandise,https://cahierdegourmandises.fr/,FR,0,__comment__
MINIMALIST_BAKER,Minimalist Baker,https://minimalistbaker.com/,EN,0,__comment__
MONSIEUR_CUISINE,Monsieur Cuisine,https://fr.monsieur-cuisine.com/fr,FR,0,__comment__
MARMITON_FR,Marmiton,https://www.marmiton.org/,FR,0,__comment__
